server_id,strictness,domain,title,description,active_month,languages,rules,total_users
166,6.5,mountains.social,mountains.social,"Mastodon instance focusing on hiking, mountaineering, climbing, backpacking and the outdoors.",164,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting.', 'hint': ''}, {'id': '2', 'text': 'No spam or advertising.', 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism.', 'hint': ''}, {'id': '4', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '5', 'text': 'No harassment, dogpiling or doxxing of other users.', 'hint': ''}, {'id': '6', 'text': 'No illegal content.', 'hint': ''}, {'id': '7', 'text': 'Only languages that can be translated by the Deepl Translation integration are allowed (so everybody can read the posts). The supported languages are listed here: \r\n\r\nhttps://support.deepl.com/hc/en-us/articles/360019925219-Languages-included-in-DeepL-Pro', 'hint': ''}, {'id': '8', 'text': ""Don't be a dick. Speaks for itself."", 'hint': ''}]",693
167,4.0,furries.club,Furries.club,Another server for the furry community. We have some special features related to higher quality images and video on our instance. Check out https://furries.club/about,164,['en'],"[{'id': '1', 'text': 'Discrimination of any kind is prohibited – this includes but is not limited to racism, xenophobia, sexism, homophobia, transphobia, etc.', 'hint': ''}, {'id': '2', 'text': 'Content that you do not have permission to post is prohibited.', 'hint': ''}, {'id': '3', 'text': 'Spam and / or bots are prohibited.\r\n', 'hint': ''}, {'id': '5', 'text': 'Any political, polarizing topics or other stress-inducing conversations should be put behind a content warning (CW).', 'hint': ''}, {'id': '6', 'text': 'Artwork, photos, images or descriptions (e.g., role-playing) of any kind depicting or describing anyone under 18 in any adult situation is STRICTLY not permitted.', 'hint': ''}, {'id': '8', 'text': ""Media showing anything that is generally considered objectionable, particularly adult content, should be marked as sensitive and include a CW (content warning) explaining why it's marked sensitive."", 'hint': ''}]",790
170,2.0,libretooth.gr,libretooth,a mastodon instance run by LibreOps,156,['en'],"[{'id': '1', 'text': 'Be excellent to each other. Be polite and respect everyone. Everyone is welcome to this instance. Libretooth is a safe place for all people, regardless of age, gender, class, sexual orientation, appearance.', 'hint': ''}, {'id': '2', 'text': 'In order to make libretooth a welcoming and safe place for everyone we are intolerant towards intolerance. Toxic or poisonous content, behaviour that crosses the line into abuse and harassment, is not welcome to this instance.', 'hint': ''}, {'id': '3', 'text': ""For-profit commercial content is also not allowed, whether it's from spam bots or business accounts."", 'hint': ''}]",2311
171,4.166666666666667,archaeo.social,archaeo.social,"archaeo.social is a Mastodon instance for archaeologists, ancient historians and anyone interested in scholarly communication about the human past. More: https://about.archaeo.social",155,['en'],"[{'id': '1', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, ableism or casteism', 'hint': ''}, {'id': '2', 'text': 'No harassment of any kind', 'hint': ''}, {'id': '3', 'text': 'Always warn others about content they may not want to see, including images of human remains', 'hint': ''}, {'id': '4', 'text': 'Do not engage in or promote academic dishonesty', 'hint': ''}, {'id': '5', 'text': 'Do not share information that may lead to physical harm to people or to cultural heritage', 'hint': ''}]",958
172,6.0,musician.social,Musician.Social,Mastodon site for Musicians and people into Music,155,['en'],"[{'id': '1', 'text': 'No spam or excessive self-promoting in posts.', 'hint': ''}, {'id': '2', 'text': 'No bots that are not labeled as such in their profile.', 'hint': ''}, {'id': '3', 'text': 'Keep conversations civil and respectful even in disagreement.', 'hint': ''}, {'id': '4', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, anti-Semitism, or casteism', 'hint': ''}, {'id': '5', 'text': 'No sexually explicit or violent posts or media allowed', 'hint': ''}, {'id': '6', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '7', 'text': 'No illegal content.', 'hint': ''}]",482
175,7.5,babka.social,Babka Social,"A site where you can be unapologetically Jewish, with a healthy, diverse community of Jews and Jewish allies.",153,['en'],"[{'id': '1', 'text': 'No hate speech of any kind. ', 'hint': ''}, {'id': '9', 'text': 'No harassment, including dogpiling, or doxxing.', 'hint': ''}, {'id': '10', 'text': 'No spread of harmful misinformation', 'hint': ''}, {'id': '11', 'text': 'No spam or unsolicited advertising', 'hint': ''}, {'id': '12', 'text': 'No promotion of violence', 'hint': ''}, {'id': '13', 'text': 'No spiritual bullying, proselytizing, or Jewish gatekeeping', 'hint': ''}, {'id': '14', 'text': 'Nudity and or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '15', 'text': 'No illegal content', 'hint': ''}]",888
176,7.333333333333333,fulda.social,Fulda.social,Öffentliche Mastodon Instanz von dasnetzundich.de. Frei für alle die Spass an Mastodon haben und die eine andere Art des sozialen Netzwerks erleben wollen. Info für Gmail Nutzer: nutzt @googlemail.com,152,['en'],"[{'id': '20', 'text': 'Sei kein Arschloch. Du hast eine Meinung? Das ist gut, aber bitte beleidige niemanden bei deinen Äußerungen.', 'hint': ''}, {'id': '21', 'text': ""Don't be an asshole. You have an opinion? That's fine, but please don't offend anyone with what you say."", 'hint': ''}, {'id': '22', 'text': 'Belästigung, Stalking, Doxxing, Transmysogonie, Dogpiling, Rassismus, Sexismus, Hassrede, Beschimpfungen oder deren Befürwortung und generell diskriminierendes Verhalten werden nicht toleriert.', 'hint': ''}, {'id': '23', 'text': 'Harassment, stalking, doxxing, transmisogyny, dogpiling, racism, sexism, hate speech, abuse or the endorse thereof, and generally disciminatory behaviour will not be tolerated.', 'hint': ''}, {'id': '24', 'text': 'Gewalttätige nationalistische Propaganda, Nazi-Symbolismus oder Förderung der Ideologie des Nationalsozialismus sind verboten.', 'hint': ''}, {'id': '25', 'text': 'Violent nationalist propaganda, Nazi symbolism or promotion of Nazu ideology are forbidden.', 'hint': ''}, {'id': '26', 'text': 'Keine Aufrufe zu Gewalttaten.', 'hint': ''}, {'id': '27', 'text': 'No calls for violence.', 'hint': ''}, {'id': '28', 'text': 'In Deutschland illegale Inhalte, sexueller Inhalt oder Gewaltdarstellungen sind verboten.', 'hint': ''}, {'id': '29', 'text': 'Content that is illegal in Germany, sexual content or depictions of violence are prohibited.', 'hint': ''}, {'id': '30', 'text': 'Sprachen innerhalb dieser Instanz sind nur Deutsch und Englisch.', 'hint': ''}, {'id': '31', 'text': 'Languages within this instance are German or English only.', 'hint': ''}, {'id': '32', 'text': 'Wir dulden keine Querdenker / Impfgegner / Corona-Leugner / Schwurbler.', 'hint': ''}, {'id': '33', 'text': 'We do not tolerate ""Querdenker"" / vaccination opponents / corona deniers / ""Schwurbler"".', 'hint': ''}, {'id': '34', 'text': 'Falls du einen NSFW-Only Account erstellen möchtest, ziehe eine andere Instanz in Betracht. Wir sind wahrscheinlich nicht geeignet für dich.', 'hint': ''}, {'id': '35', 'text': 'If you want to create an NSFW-only account, consider another instance. We are probably not suitable for you.', 'hint': ''}, {'id': '36', 'text': 'Keine Werbung, Bots nur nach Absprache mit UND OK von den Admins.', 'hint': ''}, {'id': '37', 'text': 'No advertisements. Bots only after talking with AND OK from the admins.', 'hint': ''}, {'id': '38', 'text': 'Setze Inhaltswarnungen bei entsprechendem Text/BIldinhalt ein, vieles das für Dich selbstverständlich ist, kann andere negativ triggern.', 'hint': ''}, {'id': '39', 'text': 'Use content warnings for corresponding text/image content, many things that you take for granted can trigger others negatively.', 'hint': ''}]",3202
177,7.166666666666667,dmv.community,DMV.Community,"A small regional Mastodon instance for those in the DC, Maryland, and Virginia areas. Local news, commentary, and conversation.",150,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '5', 'text': 'No content illegal in the United States', 'hint': ''}, {'id': '6', 'text': 'Do not share intentionally false or misleading information', 'hint': ''}, {'id': '7', 'text': 'No spam or advertising.', 'hint': ''}, {'id': '8', 'text': 'Do not try to sell AI-generated art or pass it off as your own creation.', 'hint': ''}]",642
179,13.0,drupal.community,Drupal Mastodon,Mastodon instance focused on the Drupal CMS.,149,['en'],"[{'id': '1', 'text': 'Agree to observe the Drupal Code of Conduct: https://www.drupal.org/dcoc', 'hint': ''}, {'id': '2', 'text': 'No hacking.', 'hint': ''}, {'id': '3', 'text': 'No violence.', 'hint': ''}, {'id': '4', 'text': 'No fascism.', 'hint': ''}, {'id': '5', 'text': 'No colonialism.', 'hint': ''}, {'id': '6', 'text': 'No white supremacy.', 'hint': ''}, {'id': '7', 'text': 'No religious extremism.', 'hint': ''}, {'id': '8', 'text': 'No nationalism.', 'hint': ''}, {'id': '9', 'text': 'No racism.', 'hint': ''}, {'id': '10', 'text': 'No homophobia.', 'hint': ''}, {'id': '11', 'text': 'No transphobia.', 'hint': ''}, {'id': '12', 'text': 'Safe Space: LGTBQIA+', 'hint': ''}, {'id': '13', 'text': 'Safe Space: neurodivergent (ADHD, Autism, etc.)', 'hint': ''}, {'id': '14', 'text': 'No misogyny.', 'hint': ''}, {'id': '15', 'text': 'Treat everyone with respect.', 'hint': ''}, {'id': '16', 'text': 'No deliberate posting of false or misleading information.', 'hint': ''}]",591
180,9.0,mastodon.com.pl,Mastodon Poland,"(PL): Mastodon Polska - Bezpieczna, wolna instancja otwartej sieci społecznościowej Mastodon.
(EN): Mastodon Poland - A safe, free instance of the Mastodon open social network.",147,['en'],"[{'id': '1', 'text': '(EN): No threats, harassment, racism, homophobia, sexism, and incitement to hatred towards individuals or groups. (PL): Niedozwolone są groźby, znęcanie się, rasizm, homofobia, seksizm oraz nawoływanie do nienawiści wobec jednostek oraz grup.', 'hint': ''}, {'id': '2', 'text': '(EN): No illegal content e.g. child pornography, pornography, frauds, illegal services etc.\r\n(PL): Niedozwolony jest content zabroniony prawnie np. dziecięca pornografia, pornografia, oszustwa, nielegalne usługi itp.', 'hint': ''}, {'id': '3', 'text': '(EN): No posting malicious links.\r\n(PL): Niedozwolone jest publikowanie złośliwych linków.', 'hint': ''}, {'id': '4', 'text': '(EN): No hate speech.\r\n(PL): Niedozwolona jest mowa nienawiści.', 'hint': ''}, {'id': '5', 'text': '(EN): NSFW content should be marked with a Content Warning. \r\n(PL): Treść NSFW piowinna być oznaczona ostrzeżeniem o zawartości.', 'hint': ''}, {'id': '6', 'text': '(EN): No spamming or explicit advertising allowed without proper introduction and/or other activity.\r\n(PL): Niedozwolone generowanie spamu ani jawnej reklamy bez odpowiedniego wprowadzenia i/lub innej aktywności.', 'hint': ''}, {'id': '7', 'text': '(EN): Comments should be related to the topics appearing within the thematic threads. (PL): Wypowiedzi powinny być związane z treściami pojawiającymi się w ramach wątków tematycznych.', 'hint': ''}, {'id': '8', 'text': '(EN): No insults based on their gender, sexual orientation, nationality, ethnicity, race, religion, or lack thereof. (PL): Niedozwolone jest znieważanie Użytkowników z powodu ich przynależności płciowej, seksualnej, narodowej, etnicznej, rasowej, wyznaniowej, albo z powodu jej bezwyznaniowości.', 'hint': ''}, {'id': '9', 'text': '(EN): No chauvinistic, misogynistic nature, as well as content displaying signs of gender discrimination. (PL): Niedozwolone są treści o charakterze szowinistycznym i mizoginistycznym, jak również noszące znamiona dyskryminacji płciowej.', 'hint': ''}, {'id': '10', 'text': '(EN): No content violating the personal rights of any third party. (PL): Zabrania się zamieszczania treści naruszających dobra osobiste osób trzecich.', 'hint': ''}, {'id': '11', 'text': '(EN): No content inciting dangerous behavior or praising such behaviord. (PL): Niedozwolone są treści nawołujące do zachowań niebezpiecznych, lub pochwalają takie zachowania.', 'hint': ''}, {'id': '12', 'text': ""(EN): Upon creating an account, it is required to introduce oneself using the hashtag #introduction in one's post. (PL): Po utworzeniu konta, wymagane jest przedstawienie się z wykorzystaniem hasztagu #introduction w swoim toot'cie."", 'hint': ''}]",1273
181,6.333333333333333,cosocial.ca,CoSocial,A co-op run social media server for all Canadians. More info at https://blog.cosocial.ca,147,['en'],"[{'id': '1', 'text': 'Do not post or share any content that is illegal in Canada', 'hint': ''}, {'id': '2', 'text': 'Do not harass, dogpile, or dox users on this server or other servers', 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, casteism, fatphobia, or other forms of bigotry', 'hint': ''}, {'id': '4', 'text': 'NSFW content and depictions of violence must be behind a content warning.', 'hint': ''}, {'id': '5', 'text': 'Do not share intentionally false or misleading information.', 'hint': ''}, {'id': '7', 'text': 'CoSocial.ca is a service for the members of the CoSocial Community Cooperative.', 'hint': ''}, {'id': '8', 'text': 'CoSocial is for Canadian residents.', 'hint': ''}, {'id': '9', 'text': 'CoSocial is for people 18 and over.', 'hint': ''}, {'id': '10', 'text': ""Business accounts are allowed, but don't spam or engage in excessive commercial posting."", 'hint': ''}, {'id': '11', 'text': 'Read and follow the full Code of Conduct and Acceptable Use Policy section of our Terms of Service, available at https://cosocial.ca/terms#coc', 'hint': ''}]",229
183,3.333333333333333,convo.casa,convo//casa,General-purpose Mastodon instance for everyone.,144,['en'],"[{'id': '1', 'text': 'Respect everyone.', 'hint': ''}, {'id': '2', 'text': 'No NSFW without content-warning.', 'hint': ''}, {'id': '3', 'text': 'No content illegal in EU or South Africa.', 'hint': ''}, {'id': '4', 'text': ""Don't spam."", 'hint': ''}, {'id': '5', 'text': 'Do not share intentionally false or misleading information.', 'hint': ''}]",5334
184,9.5,masto.nyc,Masto.NYC,"🗽 A regional server for New York City! Engage with your neighbors, friends, and the whole fediverse. Operated with ❤️ by a dedicated nonprofit.",143,['en'],"[{'id': '10', 'text': 'Be a New Yorker.', 'hint': 'A masto.nyc user must be a resident, worker, or organization local to the New York Metropolitan area.'}, {'id': '11', 'text': 'Be neighborly.', 'hint': ""We New Yorkers are not always nice, but we gotta be kind. Speak your mind and your heart, but don't be an abusive jerk about it.""}, {'id': '12', 'text': 'All sexually explicit or violent media must be marked as sensitive.\r\n', 'hint': ''}, {'id': '13', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism.\r\n', 'hint': ''}, {'id': '14', 'text': 'No incitement of violence or promotion of violent ideologies.\r\n', 'hint': ''}, {'id': '15', 'text': 'No harassment, dogpiling or doxxing of other users.\r\n', 'hint': ''}, {'id': '16', 'text': 'No content illegal in New York.\r\n', 'hint': ''}, {'id': '17', 'text': 'No intentionally and harmfully false or misleading information.\r\n', 'hint': ''}, {'id': '18', 'text': 'No spam.\r\n', 'hint': ''}, {'id': '19', 'text': 'No bad-faith accounts.', 'hint': ""We suspend accounts that clearly have no intent to respect our community's purpose. Examples include accounts that post only generative-AI slop, and sockpuppet accounts.""}]",1734
185,4.6,norcal.social,NorCal.social,"Welcome to NorCal.social! This is a Mastodon instance specifically intended for  anyone who lives in or has a connection to Northern California. All are welcome, join today :)",140,['en'],"[{'id': '2', 'text': 'Be nice and have fun! Use content warnings (CW) and #hashtags liberally.', 'hint': ''}, {'id': '3', 'text': 'No hate speech. Do not use pejorative or discriminatory language with reference to a person or a group on the basis of who they are, in other words, based on their religion, ethnicity, nationality, race, colour, descent, gender, sexual orientation or other identity factor.', 'hint': ''}, {'id': '4', 'text': 'Criticize ideas, not people. Do not ""shitpost"" or post in bad faith, engage in name calling, or ad hominem attacks.', 'hint': ''}, {'id': '7', 'text': 'Do not harass anyone, or post other people’s personally identifying information (""doxing"").', 'hint': ''}, {'id': '8', 'text': 'Do not post illegal, illicit, or unlicensed content.', 'hint': ''}, {'id': '10', 'text': 'Manual Review', 'hint': 'In the last box on the signup page please enter your geographic location. This can be your County, Zip Code, or Town/City. If you are not located in Northern California then please provide a brief explanation of why you have a connection to NorCal and want to be on this instance. Thanks, we are having to weed out spammers and bots.'}]",1597
187,7.833333333333333,social.seattle.wa.us,Seattle Social,An instance for people who live in the Seattle region,133,['en'],"[{'id': '2', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '4', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '5', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '6', 'text': 'No content illegal in the United States', 'hint': ''}, {'id': '7', 'text': 'Do not share intentionally false or misleading information', 'hint': ''}, {'id': '8', 'text': 'You must be at least 13 years old to join', 'hint': ''}, {'id': '9', 'text': 'No unsolicited commercial communication (spam). Replying to queries about your business is fine. If you have a brand account, any advertising posts must be followers-only.', 'hint': ''}, {'id': '10', 'text': 'Brand accounts must be for regional businesses and will be approved on a case-by-case basis. Even if you have an invite, please apply for an account so we can decide if we want to approve you.  Brand accounts may be asked to contribute to server funding.', 'hint': ''}]",712
190,5.0,donphan.social,donphan.social,"This generalist Mastodon server welcomes enthusiasts of the Pokémon franchise, to talk about it or anything else. Join the federation!",125,['en'],"[{'id': '9', 'text': 'Descriptive Content Warnings on sexual, violent, or otherwise sensitive content are mandatory on public posts', 'hint': ''}, {'id': '18', 'text': 'Content Warnings on any leaks and rumors about Pokémon are mandatory, and strongly encouraged on any other kind of spoilers', 'hint': ''}, {'id': '19', 'text': 'Image captions are strongly encouraged', 'hint': ''}, {'id': '20', 'text': 'Source any art that you post that isn’t yours', 'hint': ''}, {'id': '21', 'text': 'No corporate accounts/advertising, no accounts made solely for promotion', 'hint': ''}, {'id': '26', 'text': 'No CSAM or any kind of content sexualizing minors', 'hint': ''}, {'id': '27', 'text': 'No hate speech', 'hint': ''}, {'id': '28', 'text': 'No anti-vaccination rhetoric or harmful and disproved conspiracy theories', 'hint': ''}, {'id': '29', 'text': 'No promotion of cryptocurrency or related projects (web3, NFTs, etc)', 'hint': ''}]",3392
192,2.1666666666666665,mast.hpc.social,HPC.social Mastodon,Mastodon instance to support and encourage communication among the High Performance Computing community and related fields. (Personal use permitted.) More community features at https://hpc.social,123,['en'],"[{'id': '1', 'text': 'PLEASE READ: This server is intended to improve communication within the high performance computing community and related fields. Commercial use for non-related purposes, spam, harassment, or other abuse are prohibited. **Accounts violating these conditions will be removed.**', 'hint': ''}, {'id': '2', 'text': 'Personal use is permitted, and personal opinions and posts allowed, but please do not co-opt this instance for entirely non-HPC-related commercial or other purposes. Be sure to fill out your profile information to help decide whether to follow or interact. ', 'hint': ''}, {'id': '3', 'text': 'This server is federated with others in the Mastodon network and may display content from other servers. Selecting the local timeline may increase your fraction of HPC-oriented posts.', 'hint': ''}, {'id': '4', 'text': 'Please use hashtags such as #HPC to increase discoverability outside of this server. Using #CamelCase in your hashtag makes it more useful to those who use screen readers, and be sure to add alt text to any media.', 'hint': ''}, {'id': '5', 'text': 'Be respectful and aware that abusive or illegal behavior or other violations of server rules will lead to suspension of access.', 'hint': ''}, {'id': '6', 'text': 'By selecting “Accept” you certify that you are over 13 years of age and agree to the terms of use and privacy policies for this service.', 'hint': ''}]",681
193,4.0,is.nota.live,is not alive,timeline's always dead 'round these parts,122,['en'],"[{'id': '1', 'text': 'Clearly content warn 18+ content, politics, drugs (legal or otherwise), slurs, ableist language, and other commonly tagged things.', 'hint': ''}, {'id': '2', 'text': ""No content that's illegal in the EU, or Germany."", 'hint': ''}, {'id': '3', 'text': ""Don't be a dick, racist, islamophobic, transphobic, ableist, anti-sex worker, etc."", 'hint': ''}, {'id': '4', 'text': 'No one wants to hear about your business, no non-personal ads.', 'hint': ''}, {'id': '5', 'text': 'Admins/mods reserve the right to do whatever we see fit.', 'hint': ''}, {'id': '6', 'text': 'Keep it civil, this is a community for socializing and having fun, not hurting each others feelings.', 'hint': ''}]",1726
194,4.0,gamepad.club,Gamepad.Club,"Gamepad.Club has a video games focus, but we're open to all forms of gaming from tabletop RPGs to trading card games. Hosted in the UK and EU but everyone is welcome!",117,['en'],"[{'id': '1', 'text': 'Racism, sexism, homophobia, transphobia, and other forms of discrimination are not acceptable on this server, and we have a zero-tolerance policy against it.', 'hint': ''}, {'id': '2', 'text': 'Nudity and pornographic content is not permitted, including fan art and video game content. Posts that include this content will be removed.', 'hint': ''}, {'id': '3', 'text': 'Repeated, targeted harassment against an individual or group is unacceptable behaviour, and may lead to a temporary or permanent suspension', 'hint': ''}, {'id': '5', 'text': 'Spam, advertising and bot accounts are not permitted and will be removed.', 'hint': ''}, {'id': '6', 'text': 'Content that is illegal in the United Kingdom, Germany, or the United States is strictly prohibited.', 'hint': ''}, {'id': '7', 'text': ""Include why you want to join in your application so that we can tell you're a human and approve you!\r\n\r\n(Make sure to check your spam folder for any approval email)"", 'hint': ''}]",298
195,6.5,federated.press,Mastodon,"A Mastodon community for information and journalism. Please click ""About"" and read our rules and Code of Ethics before applying.",117,['en'],"[{'id': '3', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '4', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '6', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '7', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '10', 'text': 'No content illegal in the United States', 'hint': ''}, {'id': '11', 'text': 'No misinformation/disinformation', 'hint': ''}, {'id': '13', 'text': 'No spam, including commercial advertising/promotion and SEO', 'hint': ''}, {'id': '14', 'text': 'By joining federated.press, you agree to adhere to our Code of Ethics', 'hint': ''}]",2405
197,10.071428571428571,mograph.social,mograph.social,"mograph.social is a space for the Motion Design community. VFX artists, 3D artists, animators, designers and coders with an interest in moving images are all welcome. NO CRYPTOART / NFTs ALLOWED.",116,['en'],"[{'id': '9', 'text': 'Be respectful of one another.', 'hint': ''}, {'id': '10', 'text': 'Hate speech, racism, sexism, homophobia, transphobia, ableism,  fatmisia, xenophobia and/or violent nationalism, or the advocation of all of the above will not be tolerated and any account engaging in such acts will be suspended immediately.', 'hint': ''}, {'id': '11', 'text': 'No content that includes sexual depictions of minors (this includes loli), content illegal in Germany and/or France, such as holocaust denial or Nazi symbolism, conduct promoting the ideology of National Socialism.', 'hint': ''}, {'id': '12', 'text': ""We don't allow any illegal activity in the EU (and/or any link to that)."", 'hint': ''}, {'id': '13', 'text': 'No harassment, dogpiling or doxxing of other users.', 'hint': ''}, {'id': '14', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '15', 'text': 'No NFT content, DAO, web3 promotion or any kind of cryptobros content. There are more suitable instances available for this type of content and communities.', 'hint': ''}, {'id': '16', 'text': 'No registrations of famous trademarks or username squatting (impersonification of famous personalities).', 'hint': ''}, {'id': '17', 'text': 'No spamming and/or 4chan style memes.', 'hint': ''}, {'id': '20', 'text': 'No advertising unless it is strictly sef-promotion (see Code of Conduct for more details).', 'hint': ''}, {'id': '21', 'text': 'No users under 16 years of age, as per EU and EEA jurisdiction regulations (GDPR).', 'hint': ''}]",557
202,4.5,hometech.social,HomeTech.Social,"HomeTech.Social — Your friendly home on the fediverse for all things home automation, all on a platform that is community-owned and ad-free.",107,['en'],"[{'id': '1', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism'}, {'id': '2', 'text': 'No incitement of violence or promotion of violent ideologies'}, {'id': '3', 'text': 'No harassment, dogpiling or doxxing of other users'}, {'id': '5', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting'}, {'id': '6', 'text': 'No spam. None. Of any kind. Advertisements have their place but it is not here. Go back to the bird site and buy them. You are not paying for this server, so your content will be removed and the account will be suspended.'}]",2004
203,4.0,wargamers.social,Mastodon Wargamers,"Mastodon server for people who are interested in tabletop wargames of the board, card, mini, and hex and counter variety. ",107,['en'],"[{'id': '3', 'text': 'No illegal content', 'hint': ''}, {'id': '4', 'text': 'No false or misleading information', 'hint': ''}, {'id': '5', 'text': 'No sexually explicit images or video', 'hint': ''}, {'id': '6', 'text': 'No harassment of other users', 'hint': ''}, {'id': '7', 'text': 'Be kind and give other users the benefit of the doubt', 'hint': ''}]",723
204,4.333333333333333,epicure.social,Epicure Social,"A Mastodon community with a food and wine focus. Mainly English speaking, open to all epicurians.",105,['en'],"[{'id': '1', 'text': 'Registrations are only accepted from those who demonstrate a serious interest in food and wine. Please make this clear in the ""reason for joining"" field, or we will reject your application. See our about page for more details.', 'hint': ''}, {'id': '2', 'text': 'No threatening, abusive, or intolerant behaviour. We have a zero tolerance policy on racism, sexism, homophobia and transphobia. Your account will be suspended in such cases.', 'hint': ''}, {'id': '4', 'text': 'No commercial advertising, political campaigning/propaganda, duplicate accounts or impersonating legal entities. All such accounts will be suspended and potentially removed.', 'hint': ''}, {'id': '5', 'text': 'You must be at least 18 years old to use this service.', 'hint': ''}, {'id': '6', 'text': 'Our servers and data are located in Germany. Anything illegal in Germany and/or the European Union is prohibited.', 'hint': ''}, {'id': '7', 'text': 'After registering, please edit your profile, add a short bio and post a short introduction to yourself.\r\nWe may delete inactive accounts where this has not been done, after 30 days.', 'hint': ''}]",966
208,4.333333333333333,theatl.social,theATL.social,"theATL.social is a Mastodon server for focused on the Metro Atlanta, Georgia (USA) region.

For more information, visit https://join.theatl.social",99,['en'],"[{'id': '8', 'text': 'No Violence: The promotion of violence, incitement to violence, and/or violent threats are strictly prohibited.', 'hint': ''}, {'id': '11', 'text': 'No Illegal Content: Content that is illegal in the United States or the State of Georgia is prohibited.', 'hint': ''}, {'id': '12', 'text': 'No trolling, doxing, dogpiling, hate speech, or toxic behavior.', 'hint': ''}, {'id': '13', 'text': 'Spam-based and inauthentic accounts are prohibited from signing up on theATL.social.', 'hint': ''}, {'id': '14', 'text': 'Adult content, including images, text, and videos, must be labeled with a content warning.', 'hint': ''}]",697
210,8.0,toot.si,TOOTSI,Toot.si je slovensko Mastodon vozlišče katerega osnovni cilj je omogočati prijazno skupnost in varnejši prostor.,96,['en'],"[{'id': '8', 'text': 'No discriminatory behaviour and content promoting or advocating the oppression of members of marginalised groups.', 'hint': ''}, {'id': '9', 'text': 'No threatening behaviour, stalking, doxxing, mobbing, including name-calling, intentional misgendering or deadnaming.', 'hint': ''}, {'id': '10', 'text': 'No harassment, including brigading, dogpiling, or any other form of contact with a user who has stated that they do not wish to be contacted.', 'hint': ''}, {'id': '12', 'text': 'No conspiracy narratives, nationalist propaganda, reactionary myths, Nazi symbolism or promoting the ideology of National Socialism.', 'hint': ''}, {'id': '17', 'text': 'Do not publish private conversations, except to the moderation team if you need to report them. ', 'hint': ''}, {'id': '18', 'text': 'No corporate accounts, no excessive advertising, no bots, or automated crossposters from other networks. ', 'hint': ''}, {'id': '19', 'text': 'Use content warnings (CW) for sexually explicit or violent media and other content that might be common triggers. ', 'hint': ''}, {'id': '21', 'text': 'No illegal content. Abide by laws. ', 'hint': ''}, {'id': '54', 'text': 'You agree to our complete Code of Conduct (toot.si/about) ', 'hint': ''}]",724
212,3.5,gardenstate.social,Garden State Social,A place for all things New Jersey. You don't have live in the Garden State to join because you can love New Jersey from anywhere in the world.,93,['en'],"[{'id': '2', 'text': 'No discrimination, including (but not limited to) racism, sexism, antisemitism, homophobia or transphobia.', 'hint': ''}, {'id': '3', 'text': 'No spam. Including ads for gambling.', 'hint': ''}, {'id': '4', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '5', 'text': 'No impersonation of other individuals, public figures or organisations, unless clearly marked as a parody.', 'hint': ''}, {'id': '6', 'text': 'Safe Space: LGTBQIA+', 'hint': ''}, {'id': '7', 'text': 'Be courteous, respectful, and understanding in interactions with fellow users.', 'hint': ''}]",726
